season,week,method1,method2,jaccard,count1,count2,intersection
19,3,percent,rank,0.6666666666666666,10,10,8
19,4,percent,rank,0.8,9,9,8
19,5,percent,rank,0.8,9,9,8
19,6,percent,rank,0.8888888888888888,9,8,8
19,7,percent,rank,0.875,8,7,7
19,8,percent,rank,0.8571428571428571,7,6,6
19,9,percent,rank,1.0,6,6,6
19,10,percent,rank,1.0,5,5,5
19,11,percent,rank,1.0,4,4,4
19,1,percent_last_two,rank,0.9230769230769231,13,12,12
19,2,percent_last_two,rank,0.8461538461538461,13,11,11
19,3,percent_last_two,rank,0.7692307692307693,13,10,10
19,4,percent_last_two,rank,0.6923076923076923,13,9,9
19,5,percent_last_two,rank,0.6923076923076923,13,9,9
19,6,percent_last_two,rank,0.6153846153846154,13,8,8
19,7,percent_last_two,rank,0.5384615384615384,13,7,7
19,8,percent_last_two,rank,0.46153846153846156,13,6,6
19,9,percent_last_two,rank,0.46153846153846156,13,6,6
19,10,percent_last_two,rank,0.38461538461538464,13,5,5
19,11,percent_last_two,rank,0.3076923076923077,13,4,4
20,1,percent,percent_last_two,1.0,12,12,12
20,2,percent,percent_last_two,0.9166666666666666,11,12,11
20,3,percent,percent_last_two,0.8333333333333334,10,12,10
20,4,percent,percent_last_two,0.75,9,12,9
20,5,percent,percent_last_two,0.75,9,12,9
20,6,percent,percent_last_two,0.6666666666666666,8,12,8
20,7,percent,percent_last_two,0.5833333333333334,7,12,7
20,8,percent,percent_last_two,0.5,6,12,6
20,9,percent,percent_last_two,0.4166666666666667,5,12,5
20,10,percent,percent_last_two,0.4166666666666667,5,12,5
20,1,percent,rank,1.0,12,12,12
20,2,percent,rank,1.0,11,11,11
20,3,percent,rank,0.8181818181818182,10,10,9
20,4,percent,rank,0.9,9,10,9
20,5,percent,rank,0.8,9,9,8
20,6,percent,rank,0.7777777777777778,8,8,7
20,7,percent,rank,1.0,7,7,7
20,8,percent,rank,0.8333333333333334,6,5,5
20,9,percent,rank,0.8,5,4,4
20,10,percent,rank,0.8,5,4,4
20,1,percent_last_two,rank,1.0,12,12,12
20,2,percent_last_two,rank,0.9166666666666666,12,11,11
20,3,percent_last_two,rank,0.8333333333333334,12,10,10
20,4,percent_last_two,rank,0.8333333333333334,12,10,10
20,5,percent_last_two,rank,0.75,12,9,9
20,6,percent_last_two,rank,0.6666666666666666,12,8,8
20,7,percent_last_two,rank,0.5833333333333334,12,7,7
20,8,percent_last_two,rank,0.4166666666666667,12,5,5
20,9,percent_last_two,rank,0.3333333333333333,12,4,4
20,10,percent_last_two,rank,0.3333333333333333,12,4,4
21,1,percent,percent_last_two,1.0,13,13,13
21,2,percent,percent_last_two,0.8461538461538461,11,13,11
21,3,percent,percent_last_two,0.8461538461538461,11,13,11
21,4,percent,percent_last_two,0.7692307692307693,10,13,10
21,5,percent,percent_last_two,0.7692307692307693,10,13,10
21,6,percent,percent_last_two,0.6923076923076923,9,13,9
21,7,percent,percent_last_two,0.6923076923076923,9,13,9
21,8,percent,percent_last_two,0.6153846153846154,8,13,8
21,9,percent,percent_last_two,0.5384615384615384,7,13,7
21,10,percent,percent_last_two,0.5384615384615384,7,13,7
21,11,percent,percent_last_two,0.46153846153846156,6,13,6
21,1,percent,rank,1.0,13,13,13
21,2,percent,rank,0.8333333333333334,11,11,10
21,3,percent,rank,0.8333333333333334,11,11,10
21,4,percent,rank,0.8181818181818182,10,10,9
21,5,percent,rank,0.8181818181818182,10,10,9
21,6,percent,rank,0.8,9,9,8
21,7,percent,rank,0.8888888888888888,9,8,8
21,8,percent,rank,0.875,8,7,7
21,9,percent,rank,0.8571428571428571,7,6,6
21,10,percent,rank,0.8571428571428571,7,6,6
21,11,percent,rank,0.8333333333333334,6,5,5
21,1,percent_last_two,rank,1.0,13,13,13
21,2,percent_last_two,rank,0.8461538461538461,13,11,11
21,3,percent_last_two,rank,0.8461538461538461,13,11,11
21,4,percent_last_two,rank,0.7692307692307693,13,10,10
21,5,percent_last_two,rank,0.7692307692307693,13,10,10
21,6,percent_last_two,rank,0.6923076923076923,13,9,9
21,7,percent_last_two,rank,0.6153846153846154,13,8,8
21,8,percent_last_two,rank,0.5384615384615384,13,7,7
21,9,percent_last_two,rank,0.46153846153846156,13,6,6
21,10,percent_last_two,rank,0.46153846153846156,13,6,6
21,11,percent_last_two,rank,0.38461538461538464,13,5,5
22,1,percent,percent_last_two,1.0,12,12,12
22,2,percent,percent_last_two,0.9166666666666666,11,12,11
22,3,percent,percent_last_two,0.8333333333333334,10,12,10
22,4,percent,percent_last_two,0.75,9,12,9
22,5,percent,percent_last_two,0.75,9,12,9
22,6,percent,percent_last_two,0.6666666666666666,8,12,8
22,7,percent,percent_last_two,0.5833333333333334,7,12,7
22,8,percent,percent_last_two,0.5,6,12,6
22,9,percent,percent_last_two,0.3333333333333333,4,12,4
22,10,percent,percent_last_two,0.3333333333333333,4,12,4
22,1,percent,rank,1.0,12,12,12
22,2,percent,rank,0.8333333333333334,11,11,10
22,3,percent,rank,0.8181818181818182,10,10,9
22,4,percent,rank,0.8,9,9,8
22,5,percent,rank,0.8,9,9,8
22,6,percent,rank,0.7777777777777778,8,8,7
22,7,percent,rank,0.625,7,6,5
22,8,percent,rank,0.8333333333333334,6,5,5
22,9,percent,rank,0.8,4,5,4
22,10,percent,rank,0.8,4,5,4
22,1,percent_last_two,rank,1.0,12,12,12
22,2,percent_last_two,rank,0.9166666666666666,12,11,11
22,3,percent_last_two,rank,0.8333333333333334,12,10,10
22,4,percent_last_two,rank,0.75,12,9,9
22,5,percent_last_two,rank,0.75,12,9,9
22,6,percent_last_two,rank,0.6666666666666666,12,8,8
22,7,percent_last_two,rank,0.5,12,6,6
22,8,percent_last_two,rank,0.4166666666666667,12,5,5
22,9,percent_last_two,rank,0.4166666666666667,12,5,5
22,10,percent_last_two,rank,0.4166666666666667,12,5,5
23,1,percent,percent_last_two,1.0,13,13,13
23,2,percent,percent_last_two,0.9230769230769231,12,13,12
23,3,percent,percent_last_two,0.8461538461538461,11,13,11
23,4,percent,percent_last_two,0.7692307692307693,10,13,10
23,5,percent,percent_last_two,0.7692307692307693,10,13,10
23,6,percent,percent_last_two,0.6923076923076923,9,13,9
23,7,percent,percent_last_two,0.6153846153846154,8,13,8
23,8,percent,percent_last_two,0.5384615384615384,7,13,7
23,9,percent,percent_last_two,0.46153846153846156,6,13,6
23,10,percent,percent_last_two,0.38461538461538464,5,13,5
23,11,percent,percent_last_two,0.3076923076923077,4,13,4
23,1,percent,rank,1.0,13,13,13
23,2,percent,rank,0.8461538461538461,12,12,11
23,3,percent,rank,0.8333333333333334,11,11,10
23,4,percent,rank,0.9,10,9,9
23,5,percent,rank,0.9,10,9,9
23,6,percent,rank,0.8888888888888888,9,8,8
23,7,percent,rank,1.0,8,8,8
23,8,percent,rank,0.75,7,7,6
23,9,percent,rank,1.0,6,6,6
23,10,percent,rank,1.0,5,5,5
23,11,percent,rank,1.0,4,4,4
23,1,percent_last_two,rank,1.0,13,13,13
23,2,percent_last_two,rank,0.9230769230769231,13,12,12
23,3,percent_last_two,rank,0.8461538461538461,13,11,11
23,4,percent_last_two,rank,0.6923076923076923,13,9,9
23,5,percent_last_two,rank,0.6923076923076923,13,9,9
23,6,percent_last_two,rank,0.6153846153846154,13,8,8
23,7,percent_last_two,rank,0.6153846153846154,13,8,8
23,8,percent_last_two,rank,0.5384615384615384,13,7,7
23,9,percent_last_two,rank,0.46153846153846156,13,6,6
23,10,percent_last_two,rank,0.38461538461538464,13,5,5
23,11,percent_last_two,rank,0.3076923076923077,13,4,4
24,1,percent,percent_last_two,1.0,12,12,12
24,2,percent,percent_last_two,0.9166666666666666,11,12,11
24,3,percent,percent_last_two,0.8333333333333334,10,12,10
24,4,percent,percent_last_two,0.75,9,12,9
24,5,percent,percent_last_two,0.6666666666666666,8,12,8
24,6,percent,percent_last_two,0.5833333333333334,7,12,7
24,7,percent,percent_last_two,0.4166666666666667,5,12,5
24,8,percent,percent_last_two,0.3333333333333333,4,12,4
24,9,percent,percent_last_two,0.25,3,12,3
24,10,percent,percent_last_two,0.25,3,12,3
24,1,percent,rank,1.0,12,12,12
24,2,percent,rank,1.0,11,11,11
24,3,percent,rank,1.0,10,10,10
24,4,percent,rank,1.0,9,9,9
24,5,percent,rank,1.0,8,8,8
24,6,percent,rank,0.75,7,7,6
24,7,percent,rank,0.42857142857142855,5,5,3
24,8,percent,rank,0.6,4,4,3
24,9,percent,rank,0.75,3,4,3
24,10,percent,rank,0.75,3,4,3
24,1,percent_last_two,rank,1.0,12,12,12
24,2,percent_last_two,rank,0.9166666666666666,12,11,11
24,3,percent_last_two,rank,0.8333333333333334,12,10,10
24,4,percent_last_two,rank,0.75,12,9,9
24,5,percent_last_two,rank,0.6666666666666666,12,8,8
24,6,percent_last_two,rank,0.5833333333333334,12,7,7
24,7,percent_last_two,rank,0.4166666666666667,12,5,5
24,8,percent_last_two,rank,0.3333333333333333,12,4,4
24,9,percent_last_two,rank,0.3333333333333333,12,4,4
24,10,percent_last_two,rank,0.3333333333333333,12,4,4
25,1,percent,percent_last_two,1.0,13,13,13
25,2,percent,percent_last_two,0.8461538461538461,11,13,11
25,3,percent,percent_last_two,0.8461538461538461,11,13,11
25,4,percent,percent_last_two,0.7692307692307693,10,13,10
25,5,percent,percent_last_two,0.7692307692307693,10,13,10
25,6,percent,percent_last_two,0.6923076923076923,9,13,9
25,7,percent,percent_last_two,0.5384615384615384,7,13,7
25,8,percent,percent_last_two,0.46153846153846156,6,13,6
25,9,percent,percent_last_two,0.38461538461538464,5,13,5
25,10,percent,percent_last_two,0.3076923076923077,4,13,4
25,1,percent,rank,1.0,13,13,13
25,2,percent,rank,0.8333333333333334,11,11,10
25,3,percent,rank,0.8333333333333334,11,11,10
25,4,percent,rank,0.8181818181818182,10,10,9
25,5,percent,rank,0.9,10,9,9
25,6,percent,rank,0.8888888888888888,9,8,8
25,7,percent,rank,1.0,7,7,7
25,8,percent,rank,1.0,6,6,6
25,9,percent,rank,1.0,5,5,5
25,10,percent,rank,1.0,4,4,4
25,1,percent_last_two,rank,1.0,13,13,13
25,2,percent_last_two,rank,0.8461538461538461,13,11,11
25,3,percent_last_two,rank,0.8461538461538461,13,11,11
25,4,percent_last_two,rank,0.7692307692307693,13,10,10
25,5,percent_last_two,rank,0.6923076923076923,13,9,9
25,6,percent_last_two,rank,0.6153846153846154,13,8,8
25,7,percent_last_two,rank,0.5384615384615384,13,7,7
25,8,percent_last_two,rank,0.46153846153846156,13,6,6
25,9,percent_last_two,rank,0.38461538461538464,13,5,5
25,10,percent_last_two,rank,0.3076923076923077,13,4,4
26,1,percent,percent_last_two,0.8,8,10,8
26,2,percent,percent_last_two,0.7,7,10,7
26,3,percent,percent_last_two,0.4,4,10,4
26,4,percent,percent_last_two,0.4,4,10,4
26,1,percent,rank,0.7777777777777778,8,8,7
26,2,percent,rank,0.8571428571428571,7,6,6
26,3,percent,rank,1.0,4,4,4
26,4,percent,rank,1.0,4,4,4
26,1,percent_last_two,rank,0.8,10,8,8
26,2,percent_last_two,rank,0.6,10,6,6
26,3,percent_last_two,rank,0.4,10,4,4
26,4,percent_last_two,rank,0.4,10,4,4
27,1,percent,percent_last_two,0.9230769230769231,12,13,12
27,2,percent,percent_last_two,0.8461538461538461,11,13,11
27,3,percent,percent_last_two,0.7692307692307693,10,13,10
27,4,percent,percent_last_two,0.6923076923076923,9,13,9
27,5,percent,percent_last_two,0.6923076923076923,9,13,9
27,6,percent,percent_last_two,0.6153846153846154,8,13,8
27,7,percent,percent_last_two,0.5384615384615384,7,13,7
27,8,percent,percent_last_two,0.38461538461538464,5,13,5
27,9,percent,percent_last_two,0.38461538461538464,5,13,5
27,1,percent,rank,1.0,12,12,12
27,2,percent,rank,1.0,11,11,11
27,3,percent,rank,1.0,10,10,10
27,4,percent,rank,0.8,9,9,8
27,5,percent,rank,0.8,9,9,8
27,6,percent,rank,0.7777777777777778,8,8,7
27,7,percent,rank,0.8571428571428571,7,6,6
27,8,percent,rank,1.0,5,5,5
27,9,percent,rank,1.0,5,5,5
27,1,percent_last_two,rank,0.9230769230769231,13,12,12
27,2,percent_last_two,rank,0.8461538461538461,13,11,11
27,3,percent_last_two,rank,0.7692307692307693,13,10,10
27,4,percent_last_two,rank,0.6923076923076923,13,9,9
27,5,percent_last_two,rank,0.6923076923076923,13,9,9
27,6,percent_last_two,rank,0.6153846153846154,13,8,8
27,7,percent_last_two,rank,0.46153846153846156,13,6,6
27,8,percent_last_two,rank,0.38461538461538464,13,5,5
27,9,percent_last_two,rank,0.38461538461538464,13,5,5
28,1,percent,percent_last_two,1.0,12,12,12
28,2,percent,percent_last_two,0.9166666666666666,11,12,11
28,3,percent,percent_last_two,0.9166666666666666,11,12,11
28,4,percent,percent_last_two,0.8333333333333334,10,12,10
28,5,percent,percent_last_two,0.8333333333333334,10,12,10
28,6,percent,percent_last_two,0.75,9,12,9
28,7,percent,percent_last_two,0.75,9,12,9
28,8,percent,percent_last_two,0.6666666666666666,8,12,8
28,9,percent,percent_last_two,0.5833333333333334,7,12,7
28,10,percent,percent_last_two,0.5,6,12,6
28,11,percent,percent_last_two,0.5,6,12,6
28,1,percent,rank,1.0,12,12,12
28,2,percent,rank,0.8333333333333334,11,11,10
28,3,percent,rank,0.8333333333333334,11,11,10
28,4,percent,rank,0.8181818181818182,10,10,9
28,5,percent,rank,0.8181818181818182,10,10,9
28,6,percent,rank,1.0,9,9,9
28,7,percent,rank,0.8888888888888888,9,8,8
28,8,percent,rank,0.875,8,7,7
28,9,percent,rank,0.8571428571428571,7,6,6
28,10,percent,rank,0.8333333333333334,6,5,5
28,11,percent,rank,0.8333333333333334,6,5,5
28,1,percent_last_two,rank,1.0,12,12,12
28,2,percent_last_two,rank,0.9166666666666666,12,11,11
28,3,percent_last_two,rank,0.9166666666666666,12,11,11
28,4,percent_last_two,rank,0.8333333333333334,12,10,10
28,5,percent_last_two,rank,0.8333333333333334,12,10,10
28,6,percent_last_two,rank,0.75,12,9,9
28,7,percent_last_two,rank,0.6666666666666666,12,8,8
28,8,percent_last_two,rank,0.5833333333333334,12,7,7
28,9,percent_last_two,rank,0.5,12,6,6
28,10,percent_last_two,rank,0.4166666666666667,12,5,5
28,11,percent_last_two,rank,0.4166666666666667,12,5,5
29,1,percent,percent_last_two,1.0,15,15,15
29,2,percent,percent_last_two,0.9333333333333333,14,15,14
29,3,percent,percent_last_two,0.8666666666666667,13,15,13
29,4,percent,percent_last_two,0.8,12,15,12
29,5,percent,percent_last_two,0.7333333333333333,11,15,11
29,6,percent,percent_last_two,0.6666666666666666,10,15,10
29,7,percent,percent_last_two,0.6,9,15,9
29,8,percent,percent_last_two,0.6,9,15,9
29,9,percent,percent_last_two,0.5333333333333333,8,15,8
29,10,percent,percent_last_two,0.4,6,15,6
29,11,percent,percent_last_two,0.4,6,15,6
29,1,percent,rank,1.0,15,15,15
29,2,percent,rank,1.0,14,14,14
29,3,percent,rank,1.0,13,13,13
29,4,percent,rank,1.0,12,12,12
29,5,percent,rank,1.0,11,11,11
29,6,percent,rank,0.8181818181818182,10,10,9
29,7,percent,rank,0.8,9,9,8
29,8,percent,rank,0.8,9,9,8
29,9,percent,rank,0.7777777777777778,8,8,7
29,10,percent,rank,1.0,6,6,6
29,11,percent,rank,1.0,6,6,6
29,1,percent_last_two,rank,1.0,15,15,15
29,2,percent_last_two,rank,0.9333333333333333,15,14,14
29,3,percent_last_two,rank,0.8666666666666667,15,13,13
29,4,percent_last_two,rank,0.8,15,12,12
29,5,percent_last_two,rank,0.7333333333333333,15,11,11
29,6,percent_last_two,rank,0.6666666666666666,15,10,10
29,7,percent_last_two,rank,0.6,15,9,9
29,8,percent_last_two,rank,0.6,15,9,9
29,9,percent_last_two,rank,0.5333333333333333,15,8,8
29,10,percent_last_two,rank,0.4,15,6,6
29,11,percent_last_two,rank,0.4,15,6,6
30,1,percent,percent_last_two,1.0,15,15,15
30,2,percent,percent_last_two,0.9333333333333333,14,15,14
30,3,percent,percent_last_two,0.8666666666666667,13,15,13
30,4,percent,percent_last_two,0.7333333333333333,11,15,11
30,5,percent,percent_last_two,0.7333333333333333,11,15,11
30,6,percent,percent_last_two,0.6666666666666666,10,15,10
30,7,percent,percent_last_two,0.6,9,15,9
30,8,percent,percent_last_two,0.4666666666666667,7,15,7
30,9,percent,percent_last_two,0.3333333333333333,5,15,5
30,10,percent,percent_last_two,0.3333333333333333,5,15,5
30,1,percent,rank,1.0,15,15,15
30,2,percent,rank,1.0,14,14,14
30,3,percent,rank,0.8571428571428571,13,13,12
30,4,percent,rank,0.8333333333333334,11,11,10
30,5,percent,rank,0.9090909090909091,11,10,10
30,6,percent,rank,0.9,10,9,9
30,7,percent,rank,0.8888888888888888,9,8,8
30,8,percent,rank,0.625,7,6,5
30,9,percent,rank,0.8,5,4,4
30,10,percent,rank,0.8,5,4,4
30,1,percent_last_two,rank,1.0,15,15,15
30,2,percent_last_two,rank,0.9333333333333333,15,14,14
30,3,percent_last_two,rank,0.8666666666666667,15,13,13
30,4,percent_last_two,rank,0.7333333333333333,15,11,11
30,5,percent_last_two,rank,0.6666666666666666,15,10,10
30,6,percent_last_two,rank,0.6,15,9,9
30,7,percent_last_two,rank,0.5333333333333333,15,8,8
30,8,percent_last_two,rank,0.4,15,6,6
30,9,percent_last_two,rank,0.26666666666666666,15,4,4
30,10,percent_last_two,rank,0.26666666666666666,15,4,4
31,1,percent,percent_last_two,0.9375,15,16,15
31,2,percent,percent_last_two,0.875,14,16,14
31,3,percent,percent_last_two,0.8125,13,16,13
31,4,percent,percent_last_two,0.8125,13,16,13
31,5,percent,percent_last_two,0.75,12,16,12
31,6,percent,percent_last_two,0.6875,11,16,11
31,7,percent,percent_last_two,0.625,10,16,10
31,8,percent,percent_last_two,0.5,8,16,8
31,9,percent,percent_last_two,0.375,6,16,6
31,10,percent,percent_last_two,0.375,6,16,6
31,1,percent,rank,0.875,15,15,14
31,2,percent,rank,0.75,14,14,12
31,3,percent,rank,0.8571428571428571,13,13,12
31,4,percent,rank,0.7857142857142857,13,12,11
31,5,percent,rank,0.7142857142857143,12,12,10
31,6,percent,rank,0.7692307692307693,11,12,10
31,7,percent,rank,0.75,10,11,9
31,8,percent,rank,0.7,8,9,7
31,9,percent,rank,0.625,6,7,5
31,10,percent,rank,0.625,6,7,5
31,1,percent_last_two,rank,0.9375,16,15,15
31,2,percent_last_two,rank,0.875,16,14,14
31,3,percent_last_two,rank,0.8125,16,13,13
31,4,percent_last_two,rank,0.75,16,12,12
31,5,percent_last_two,rank,0.75,16,12,12
31,6,percent_last_two,rank,0.75,16,12,12
31,7,percent_last_two,rank,0.6875,16,11,11
31,8,percent_last_two,rank,0.5625,16,9,9
31,9,percent_last_two,rank,0.4375,16,7,7
31,10,percent_last_two,rank,0.4375,16,7,7
32,1,percent,percent_last_two,0.9285714285714286,13,14,13
32,2,percent,percent_last_two,0.8571428571428571,12,14,12
32,3,percent,percent_last_two,0.7857142857142857,11,14,11
32,4,percent,percent_last_two,0.7142857142857143,10,14,10
32,5,percent,percent_last_two,0.7142857142857143,10,14,10
32,6,percent,percent_last_two,0.6428571428571429,9,14,9
32,7,percent,percent_last_two,0.5714285714285714,8,14,8
32,8,percent,percent_last_two,0.5,7,14,7
32,9,percent,percent_last_two,0.42857142857142855,6,14,6
32,10,percent,percent_last_two,0.42857142857142855,6,14,6
32,11,percent,percent_last_two,0.42857142857142855,6,14,6
32,1,percent,rank,1.0,13,13,13
32,2,percent,rank,0.8461538461538461,12,12,11
32,3,percent,rank,0.8333333333333334,11,11,10
32,4,percent,rank,0.8181818181818182,10,10,9
32,5,percent,rank,0.9,10,9,9
32,6,percent,rank,0.8888888888888888,9,8,8
32,7,percent,rank,0.875,8,7,7
32,8,percent,rank,0.8571428571428571,7,6,6
32,9,percent,rank,1.0,6,6,6
32,10,percent,rank,1.0,6,6,6
32,11,percent,rank,1.0,6,6,6
32,1,percent_last_two,rank,0.9285714285714286,14,13,13
32,2,percent_last_two,rank,0.8571428571428571,14,12,12
32,3,percent_last_two,rank,0.7857142857142857,14,11,11
32,4,percent_last_two,rank,0.7142857142857143,14,10,10
32,5,percent_last_two,rank,0.6428571428571429,14,9,9
32,6,percent_last_two,rank,0.5714285714285714,14,8,8
32,7,percent_last_two,rank,0.5,14,7,7
32,8,percent_last_two,rank,0.42857142857142855,14,6,6
32,9,percent_last_two,rank,0.42857142857142855,14,6,6
32,10,percent_last_two,rank,0.42857142857142855,14,6,6
32,11,percent_last_two,rank,0.42857142857142855,14,6,6
33,1,percent,percent_last_two,1.0,13,13,13
33,2,percent,percent_last_two,0.8461538461538461,11,13,11
33,3,percent,percent_last_two,0.6923076923076923,9,13,9
33,4,percent,percent_last_two,0.6923076923076923,9,13,9
33,5,percent,percent_last_two,0.6153846153846154,8,13,8
33,6,percent,percent_last_two,0.5384615384615384,7,13,7
33,7,percent,percent_last_two,0.46153846153846156,6,13,6
33,8,percent,percent_last_two,0.46153846153846156,6,13,6
33,9,percent,percent_last_two,0.46153846153846156,6,13,6
33,1,percent,rank,1.0,13,13,13
33,2,percent,rank,0.8333333333333334,11,11,10
33,3,percent,rank,1.0,9,9,9
33,4,percent,rank,0.8888888888888888,9,8,8
33,5,percent,rank,0.6666666666666666,8,7,6
33,6,percent,rank,0.8571428571428571,7,6,6
33,7,percent,rank,0.8333333333333334,6,5,5
33,8,percent,rank,0.8333333333333334,6,5,5
33,9,percent,rank,0.8333333333333334,6,5,5
33,1,percent_last_two,rank,1.0,13,13,13
33,2,percent_last_two,rank,0.8461538461538461,13,11,11
33,3,percent_last_two,rank,0.6923076923076923,13,9,9
33,4,percent_last_two,rank,0.6153846153846154,13,8,8
33,5,percent_last_two,rank,0.5384615384615384,13,7,7
33,6,percent_last_two,rank,0.46153846153846156,13,6,6
33,7,percent_last_two,rank,0.38461538461538464,13,5,5
33,8,percent_last_two,rank,0.38461538461538464,13,5,5
33,9,percent_last_two,rank,0.38461538461538464,13,5,5
34,1,percent,percent_last_two,1.0,14,14,14
34,2,percent,percent_last_two,0.8571428571428571,12,14,12
34,3,percent,percent_last_two,0.7857142857142857,11,14,11
34,4,percent,percent_last_two,0.7142857142857143,10,14,10
34,5,percent,percent_last_two,0.7142857142857143,10,14,10
34,6,percent,percent_last_two,0.6428571428571429,9,14,9
34,7,percent,percent_last_two,0.5714285714285714,8,14,8
34,8,percent,percent_last_two,0.5,7,14,7
34,9,percent,percent_last_two,0.42857142857142855,6,14,6
34,10,percent,percent_last_two,0.42857142857142855,6,14,6
34,11,percent,percent_last_two,0.42857142857142855,6,14,6
34,1,percent,rank,1.0,14,14,14
34,2,percent,rank,1.0,12,12,12
34,3,percent,rank,0.8333333333333334,11,11,10
34,4,percent,rank,0.8181818181818182,10,10,9
34,5,percent,rank,0.8181818181818182,10,10,9
34,6,percent,rank,0.8,9,9,8
34,7,percent,rank,0.7777777777777778,8,8,7
34,8,percent,rank,0.875,7,8,7
34,9,percent,rank,0.8571428571428571,6,7,6
34,10,percent,rank,1.0,6,6,6
34,11,percent,rank,1.0,6,6,6
34,1,percent_last_two,rank,1.0,14,14,14
34,2,percent_last_two,rank,0.8571428571428571,14,12,12
34,3,percent_last_two,rank,0.7857142857142857,14,11,11
34,4,percent_last_two,rank,0.7142857142857143,14,10,10
34,5,percent_last_two,rank,0.7142857142857143,14,10,10
34,6,percent_last_two,rank,0.6428571428571429,14,9,9
34,7,percent_last_two,rank,0.5714285714285714,14,8,8
34,8,percent_last_two,rank,0.5714285714285714,14,8,8
34,9,percent_last_two,rank,0.5,14,7,7
34,10,percent_last_two,rank,0.42857142857142855,14,6,6
34,11,percent_last_two,rank,0.42857142857142855,14,6,6
