season,week,method1,method2,jaccard,count1,count2,intersection
20,2,percent_last_two,rank,1.0,11,11,11
20,3,percent_last_two,rank,0.8181818181818182,10,10,9
20,4,percent_last_two,rank,0.9,9,10,9
20,5,percent_last_two,rank,0.8888888888888888,8,9,8
20,6,percent_last_two,rank,0.875,7,8,7
20,7,percent_last_two,rank,0.8571428571428571,6,7,6
20,8,percent_last_two,rank,0.8,4,5,4
20,9,percent_last_two,rank,0.6,3,5,3
20,10,percent_last_two,rank,0.6,3,5,3
21,1,percent,percent_last_two,1.0,13,13,13
21,2,percent,percent_last_two,0.9090909090909091,10,11,10
21,3,percent,percent_last_two,0.9090909090909091,10,11,10
21,4,percent,percent_last_two,0.9,9,10,9
21,5,percent,percent_last_two,0.9,9,10,9
21,6,percent,percent_last_two,1.0,9,9,9
21,7,percent,percent_last_two,1.0,8,8,8
21,8,percent,percent_last_two,0.75,7,7,6
21,9,percent,percent_last_two,0.8333333333333334,5,6,5
21,10,percent,percent_last_two,0.8333333333333334,5,6,5
21,11,percent,percent_last_two,0.6666666666666666,5,5,4
21,1,percent,rank,1.0,13,13,13
21,2,percent,rank,1.0,10,10,10
21,3,percent,rank,1.0,10,10,10
21,4,percent,rank,1.0,9,9,9
21,5,percent,rank,1.0,9,9,9
21,6,percent,rank,1.0,9,9,9
21,7,percent,rank,1.0,8,8,8
21,8,percent,rank,0.75,7,7,6
21,9,percent,rank,1.0,5,5,5
21,10,percent,rank,1.0,5,5,5
21,11,percent,rank,1.0,5,5,5
21,1,percent_last_two,rank,1.0,13,13,13
21,2,percent_last_two,rank,0.9090909090909091,11,10,10
21,3,percent_last_two,rank,0.9090909090909091,11,10,10
21,4,percent_last_two,rank,0.9,10,9,9
21,5,percent_last_two,rank,0.9,10,9,9
21,6,percent_last_two,rank,1.0,9,9,9
21,7,percent_last_two,rank,1.0,8,8,8
21,8,percent_last_two,rank,1.0,7,7,7
21,9,percent_last_two,rank,0.8333333333333334,6,5,5
21,10,percent_last_two,rank,0.8333333333333334,6,5,5
21,11,percent_last_two,rank,0.6666666666666666,5,5,4
22,1,percent,percent_last_two,1.0,12,12,12
22,2,percent,percent_last_two,1.0,11,11,11
22,3,percent,percent_last_two,1.0,10,10,10
22,4,percent,percent_last_two,1.0,9,9,9
22,5,percent,percent_last_two,1.0,9,9,9
22,6,percent,percent_last_two,1.0,8,8,8
22,7,percent,percent_last_two,0.8571428571428571,7,6,6
22,8,percent,percent_last_two,0.8333333333333334,6,5,5
22,9,percent,percent_last_two,0.75,4,3,3
22,10,percent,percent_last_two,0.75,4,3,3
22,1,percent,rank,1.0,12,12,12
22,2,percent,rank,1.0,11,11,11
22,3,percent,rank,1.0,10,10,10
22,4,percent,rank,1.0,9,9,9
22,5,percent,rank,1.0,9,9,9
22,6,percent,rank,1.0,8,8,8
22,7,percent,rank,0.75,7,7,6
22,8,percent,rank,0.7142857142857143,6,6,5
22,9,percent,rank,0.8,4,5,4
22,10,percent,rank,0.8,4,5,4
22,1,percent_last_two,rank,1.0,12,12,12
22,2,percent_last_two,rank,1.0,11,11,11
22,3,percent_last_two,rank,1.0,10,10,10
22,4,percent_last_two,rank,1.0,9,9,9
22,5,percent_last_two,rank,1.0,9,9,9
22,6,percent_last_two,rank,1.0,8,8,8
22,7,percent_last_two,rank,0.625,6,7,5
22,8,percent_last_two,rank,0.5714285714285714,5,6,4
22,9,percent_last_two,rank,0.6,3,5,3
22,10,percent_last_two,rank,0.6,3,5,3
23,1,percent,percent_last_two,1.0,13,13,13
23,2,percent,percent_last_two,1.0,12,12,12
23,3,percent,percent_last_two,1.0,11,11,11
23,4,percent,percent_last_two,0.9,10,9,9
23,5,percent,percent_last_two,0.9,10,9,9
23,6,percent,percent_last_two,0.8888888888888888,9,8,8
23,7,percent,percent_last_two,0.875,8,7,7
23,8,percent,percent_last_two,0.8571428571428571,7,6,6
23,9,percent,percent_last_two,0.8333333333333334,6,5,5
23,10,percent,percent_last_two,0.8,5,4,4
23,11,percent,percent_last_two,0.6,5,3,3
23,1,percent,rank,1.0,13,13,13
23,2,percent,rank,1.0,12,12,12
23,3,percent,rank,1.0,11,11,11
23,4,percent,rank,1.0,10,10,10
23,5,percent,rank,1.0,10,10,10
23,6,percent,rank,1.0,9,9,9
23,7,percent,rank,1.0,8,8,8
23,8,percent,rank,0.75,7,7,6
23,9,percent,rank,0.7142857142857143,6,6,5
23,10,percent,rank,1.0,5,5,5
23,11,percent,rank,1.0,5,5,5
23,1,percent_last_two,rank,1.0,13,13,13
23,2,percent_last_two,rank,1.0,12,12,12
23,3,percent_last_two,rank,1.0,11,11,11
23,4,percent_last_two,rank,0.9,9,10,9
23,5,percent_last_two,rank,0.9,9,10,9
23,6,percent_last_two,rank,0.8888888888888888,8,9,8
23,7,percent_last_two,rank,0.875,7,8,7
23,8,percent_last_two,rank,0.8571428571428571,6,7,6
23,9,percent_last_two,rank,0.8333333333333334,5,6,5
23,10,percent_last_two,rank,0.8,4,5,4
23,11,percent_last_two,rank,0.6,3,5,3
24,1,percent,percent_last_two,1.0,12,12,12
24,2,percent,percent_last_two,1.0,11,11,11
24,3,percent,percent_last_two,1.0,10,10,10
24,4,percent,percent_last_two,1.0,9,9,9
24,5,percent,percent_last_two,1.0,8,8,8
24,6,percent,percent_last_two,1.0,7,7,7
24,7,percent,percent_last_two,0.8333333333333334,6,5,5
24,8,percent,percent_last_two,0.5,5,4,3
24,9,percent,percent_last_two,0.75,4,3,3
24,10,percent,percent_last_two,0.75,4,3,3
24,1,percent,rank,1.0,12,12,12
24,2,percent,rank,1.0,11,11,11
24,3,percent,rank,1.0,10,10,10
24,4,percent,rank,1.0,9,9,9
24,5,percent,rank,1.0,8,8,8
24,6,percent,rank,1.0,7,7,7
24,7,percent,rank,0.8333333333333334,6,5,5
24,8,percent,rank,0.8,5,4,4
24,9,percent,rank,0.75,4,3,3
24,10,percent,rank,0.75,4,3,3
24,1,percent_last_two,rank,1.0,12,12,12
24,2,percent_last_two,rank,1.0,11,11,11
24,3,percent_last_two,rank,1.0,10,10,10
24,4,percent_last_two,rank,1.0,9,9,9
24,5,percent_last_two,rank,1.0,8,8,8
24,6,percent_last_two,rank,1.0,7,7,7
24,7,percent_last_two,rank,1.0,5,5,5
24,8,percent_last_two,rank,0.6,4,4,3
24,9,percent_last_two,rank,1.0,3,3,3
24,10,percent_last_two,rank,1.0,3,3,3
25,1,percent,percent_last_two,1.0,13,13,13
25,2,percent,percent_last_two,1.0,11,11,11
25,3,percent,percent_last_two,1.0,11,11,11
25,4,percent,percent_last_two,1.0,10,10,10
25,5,percent,percent_last_two,0.9,10,9,9
25,6,percent,percent_last_two,0.8888888888888888,9,8,8
25,7,percent,percent_last_two,0.8571428571428571,7,6,6
25,8,percent,percent_last_two,0.8333333333333334,6,5,5
25,9,percent,percent_last_two,0.8,5,4,4
25,10,percent,percent_last_two,0.6,5,3,3
25,1,percent,rank,1.0,13,13,13
25,2,percent,rank,1.0,11,11,11
25,3,percent,rank,1.0,11,11,11
25,4,percent,rank,1.0,10,10,10
25,5,percent,rank,1.0,10,10,10
25,6,percent,rank,1.0,9,9,9
25,7,percent,rank,1.0,7,7,7
25,8,percent,rank,1.0,6,6,6
25,9,percent,rank,1.0,5,5,5
25,10,percent,rank,1.0,5,5,5
25,1,percent_last_two,rank,1.0,13,13,13
25,2,percent_last_two,rank,1.0,11,11,11
25,3,percent_last_two,rank,1.0,11,11,11
25,4,percent_last_two,rank,1.0,10,10,10
25,5,percent_last_two,rank,0.9,9,10,9
25,6,percent_last_two,rank,0.8888888888888888,8,9,8
25,7,percent_last_two,rank,0.8571428571428571,6,7,6
25,8,percent_last_two,rank,0.8333333333333334,5,6,5
25,9,percent_last_two,rank,0.8,4,5,4
25,10,percent_last_two,rank,0.6,3,5,3
26,1,percent,percent_last_two,1.0,8,8,8
26,2,percent,percent_last_two,0.8571428571428571,7,6,6
26,3,percent,percent_last_two,0.75,4,3,3
26,4,percent,percent_last_two,0.75,4,3,3
26,1,percent,rank,1.0,8,8,8
26,2,percent,rank,1.0,7,7,7
26,3,percent,rank,1.0,4,4,4
26,4,percent,rank,1.0,4,4,4
26,1,percent_last_two,rank,1.0,8,8,8
26,2,percent_last_two,rank,0.8571428571428571,6,7,6
26,3,percent_last_two,rank,0.75,3,4,3
26,4,percent_last_two,rank,0.75,3,4,3
27,1,percent,percent_last_two,1.0,12,12,12
27,2,percent,percent_last_two,0.9166666666666666,12,11,11
27,3,percent,percent_last_two,0.9090909090909091,11,10,10
27,4,percent,percent_last_two,0.9,10,9,9
27,5,percent,percent_last_two,0.9,10,9,9
27,6,percent,percent_last_two,0.8888888888888888,9,8,8
27,7,percent,percent_last_two,0.8571428571428571,7,6,6
27,8,percent,percent_last_two,0.8,5,4,4
27,9,percent,percent_last_two,0.8,5,4,4
27,1,percent,rank,1.0,12,12,12
27,2,percent,rank,0.9166666666666666,12,11,11
27,3,percent,rank,0.9090909090909091,11,10,10
27,4,percent,rank,0.9,10,9,9
27,5,percent,rank,0.9,10,9,9
27,6,percent,rank,0.8888888888888888,9,8,8
27,7,percent,rank,0.8571428571428571,7,6,6
27,8,percent,rank,1.0,5,5,5
27,9,percent,rank,1.0,5,5,5
27,1,percent_last_two,rank,1.0,12,12,12
27,2,percent_last_two,rank,1.0,11,11,11
27,3,percent_last_two,rank,1.0,10,10,10
27,4,percent_last_two,rank,1.0,9,9,9
27,5,percent_last_two,rank,1.0,9,9,9
27,6,percent_last_two,rank,0.7777777777777778,8,8,7
27,7,percent_last_two,rank,0.7142857142857143,6,6,5
27,8,percent_last_two,rank,0.8,4,5,4
27,9,percent_last_two,rank,0.8,4,5,4
28,1,percent,percent_last_two,1.0,12,12,12
28,2,percent,percent_last_two,0.9090909090909091,10,11,10
28,3,percent,percent_last_two,0.9090909090909091,10,11,10
28,4,percent,percent_last_two,0.9,9,10,9
28,5,percent,percent_last_two,0.9,9,10,9
28,6,percent,percent_last_two,1.0,9,9,9
28,7,percent,percent_last_two,0.7777777777777778,8,8,7
28,8,percent,percent_last_two,0.6666666666666666,8,7,6
28,9,percent,percent_last_two,0.625,7,6,5
28,10,percent,percent_last_two,0.8333333333333334,6,5,5
28,11,percent,percent_last_two,0.8333333333333334,6,5,5
28,1,percent,rank,1.0,12,12,12
28,2,percent,rank,1.0,10,10,10
28,3,percent,rank,1.0,10,10,10
28,4,percent,rank,1.0,9,9,9
28,5,percent,rank,1.0,9,9,9
28,6,percent,rank,1.0,9,9,9
28,7,percent,rank,0.7777777777777778,8,8,7
28,8,percent,rank,0.6666666666666666,8,7,6
28,9,percent,rank,0.625,7,6,5
28,10,percent,rank,0.8333333333333334,6,5,5
28,11,percent,rank,0.8333333333333334,6,5,5
28,1,percent_last_two,rank,1.0,12,12,12
28,2,percent_last_two,rank,0.9090909090909091,11,10,10
28,3,percent_last_two,rank,0.9090909090909091,11,10,10
28,4,percent_last_two,rank,0.9,10,9,9
28,5,percent_last_two,rank,0.9,10,9,9
28,6,percent_last_two,rank,1.0,9,9,9
28,7,percent_last_two,rank,1.0,8,8,8
28,8,percent_last_two,rank,1.0,7,7,7
28,9,percent_last_two,rank,1.0,6,6,6
28,10,percent_last_two,rank,1.0,5,5,5
28,11,percent_last_two,rank,1.0,5,5,5
29,1,percent,percent_last_two,1.0,15,15,15
29,2,percent,percent_last_two,1.0,14,14,14
29,3,percent,percent_last_two,1.0,13,13,13
29,4,percent,percent_last_two,1.0,12,12,12
29,5,percent,percent_last_two,1.0,11,11,11
29,6,percent,percent_last_two,1.0,10,10,10
29,7,percent,percent_last_two,0.8888888888888888,8,9,8
29,8,percent,percent_last_two,0.875,7,8,7
29,9,percent,percent_last_two,0.8571428571428571,6,7,6
29,10,percent,percent_last_two,0.8,4,5,4
29,11,percent,percent_last_two,0.8,4,5,4
29,1,percent,rank,1.0,15,15,15
29,2,percent,rank,1.0,14,14,14
29,3,percent,rank,1.0,13,13,13
29,4,percent,rank,1.0,12,12,12
29,5,percent,rank,1.0,11,11,11
29,6,percent,rank,1.0,10,10,10
29,7,percent,rank,1.0,8,8,8
29,8,percent,rank,1.0,7,7,7
29,9,percent,rank,1.0,6,6,6
29,10,percent,rank,1.0,4,4,4
29,11,percent,rank,1.0,4,4,4
29,1,percent_last_two,rank,1.0,15,15,15
29,2,percent_last_two,rank,1.0,14,14,14
29,3,percent_last_two,rank,1.0,13,13,13
29,4,percent_last_two,rank,1.0,12,12,12
29,5,percent_last_two,rank,1.0,11,11,11
29,6,percent_last_two,rank,1.0,10,10,10
29,7,percent_last_two,rank,0.8888888888888888,9,8,8
29,8,percent_last_two,rank,0.875,8,7,7
29,9,percent_last_two,rank,0.8571428571428571,7,6,6
29,10,percent_last_two,rank,0.8,5,4,4
29,11,percent_last_two,rank,0.8,5,4,4
30,1,percent,percent_last_two,1.0,15,15,15
30,2,percent,percent_last_two,1.0,14,14,14
30,3,percent,percent_last_two,1.0,13,13,13
30,4,percent,percent_last_two,1.0,11,11,11
30,5,percent,percent_last_two,1.0,10,10,10
30,6,percent,percent_last_two,1.0,9,9,9
30,7,percent,percent_last_two,1.0,8,8,8
30,8,percent,percent_last_two,1.0,6,6,6
30,9,percent,percent_last_two,1.0,4,4,4
30,10,percent,percent_last_two,1.0,4,4,4
30,1,percent,rank,1.0,15,15,15
30,2,percent,rank,1.0,14,14,14
30,3,percent,rank,1.0,13,13,13
30,4,percent,rank,1.0,11,11,11
30,5,percent,rank,1.0,10,10,10
30,6,percent,rank,1.0,9,9,9
30,7,percent,rank,1.0,8,8,8
30,8,percent,rank,1.0,6,6,6
30,9,percent,rank,0.8,4,5,4
30,10,percent,rank,0.8,4,5,4
30,1,percent_last_two,rank,1.0,15,15,15
30,2,percent_last_two,rank,1.0,14,14,14
30,3,percent_last_two,rank,1.0,13,13,13
30,4,percent_last_two,rank,1.0,11,11,11
30,5,percent_last_two,rank,1.0,10,10,10
30,6,percent_last_two,rank,1.0,9,9,9
30,7,percent_last_two,rank,1.0,8,8,8
30,8,percent_last_two,rank,1.0,6,6,6
30,9,percent_last_two,rank,0.8,4,5,4
30,10,percent_last_two,rank,0.8,4,5,4
31,1,percent,percent_last_two,1.0,15,15,15
31,2,percent,percent_last_two,1.0,14,14,14
31,3,percent,percent_last_two,1.0,13,13,13
31,4,percent,percent_last_two,1.0,12,12,12
31,5,percent,percent_last_two,1.0,11,11,11
31,6,percent,percent_last_two,1.0,10,10,10
31,7,percent,percent_last_two,0.8,9,9,8
31,8,percent,percent_last_two,0.875,8,7,7
31,9,percent,percent_last_two,0.8333333333333334,6,5,5
31,10,percent,percent_last_two,0.8333333333333334,6,5,5
31,1,percent,rank,1.0,15,15,15
31,2,percent,rank,1.0,14,14,14
31,3,percent,rank,1.0,13,13,13
31,4,percent,rank,1.0,12,12,12
31,5,percent,rank,1.0,11,11,11
31,6,percent,rank,1.0,10,10,10
31,7,percent,rank,1.0,9,9,9
31,8,percent,rank,1.0,8,8,8
31,9,percent,rank,1.0,6,6,6
31,10,percent,rank,1.0,6,6,6
31,1,percent_last_two,rank,1.0,15,15,15
31,2,percent_last_two,rank,1.0,14,14,14
31,3,percent_last_two,rank,1.0,13,13,13
31,4,percent_last_two,rank,1.0,12,12,12
31,5,percent_last_two,rank,1.0,11,11,11
31,6,percent_last_two,rank,1.0,10,10,10
31,7,percent_last_two,rank,0.8,9,9,8
31,8,percent_last_two,rank,0.875,7,8,7
31,9,percent_last_two,rank,0.8333333333333334,5,6,5
31,10,percent_last_two,rank,0.8333333333333334,5,6,5
32,1,percent,percent_last_two,1.0,13,13,13
32,2,percent,percent_last_two,1.0,12,12,12
32,3,percent,percent_last_two,1.0,11,11,11
32,4,percent,percent_last_two,1.0,10,10,10
32,5,percent,percent_last_two,0.8,9,9,8
32,6,percent,percent_last_two,0.7777777777777778,8,8,7
32,7,percent,percent_last_two,1.0,7,7,7
32,8,percent,percent_last_two,0.8571428571428571,7,6,6
32,9,percent,percent_last_two,0.8333333333333334,6,5,5
32,10,percent,percent_last_two,0.8333333333333334,6,5,5
32,11,percent,percent_last_two,0.8333333333333334,6,5,5
32,1,percent,rank,1.0,13,13,13
32,2,percent,rank,1.0,12,12,12
32,3,percent,rank,1.0,11,11,11
32,4,percent,rank,1.0,10,10,10
32,5,percent,rank,0.8,9,9,8
32,6,percent,rank,0.7777777777777778,8,8,7
32,7,percent,rank,0.875,7,8,7
32,8,percent,rank,0.75,7,7,6
32,9,percent,rank,0.7142857142857143,6,6,5
32,10,percent,rank,0.7142857142857143,6,6,5
32,11,percent,rank,0.7142857142857143,6,6,5
32,1,percent_last_two,rank,1.0,13,13,13
32,2,percent_last_two,rank,1.0,12,12,12
32,3,percent_last_two,rank,1.0,11,11,11
32,4,percent_last_two,rank,1.0,10,10,10
32,5,percent_last_two,rank,1.0,9,9,9
32,6,percent_last_two,rank,1.0,8,8,8
32,7,percent_last_two,rank,0.875,7,8,7
32,8,percent_last_two,rank,0.8571428571428571,6,7,6
32,9,percent_last_two,rank,0.8333333333333334,5,6,5
32,10,percent_last_two,rank,0.8333333333333334,5,6,5
32,11,percent_last_two,rank,0.8333333333333334,5,6,5
33,1,percent,percent_last_two,1.0,13,13,13
33,2,percent,percent_last_two,1.0,11,11,11
33,3,percent,percent_last_two,1.0,9,9,9
33,4,percent,percent_last_two,0.8888888888888888,9,8,8
33,5,percent,percent_last_two,0.7777777777777778,9,7,7
33,6,percent,percent_last_two,0.75,8,6,6
33,7,percent,percent_last_two,0.7142857142857143,7,5,5
33,8,percent,percent_last_two,0.7142857142857143,7,5,5
33,9,percent,percent_last_two,0.7142857142857143,7,5,5
33,1,percent,rank,1.0,13,13,13
33,2,percent,rank,1.0,11,11,11
33,3,percent,rank,0.9,9,10,9
33,4,percent,rank,0.9,9,10,9
33,5,percent,rank,1.0,9,9,9
33,6,percent,rank,1.0,8,8,8
33,7,percent,rank,1.0,7,7,7
33,8,percent,rank,1.0,7,7,7
33,9,percent,rank,1.0,7,7,7
33,1,percent_last_two,rank,1.0,13,13,13
33,2,percent_last_two,rank,1.0,11,11,11
33,3,percent_last_two,rank,0.9,9,10,9
33,4,percent_last_two,rank,0.8,8,10,8
33,5,percent_last_two,rank,0.7777777777777778,7,9,7
33,6,percent_last_two,rank,0.75,6,8,6
33,7,percent_last_two,rank,0.7142857142857143,5,7,5
33,8,percent_last_two,rank,0.7142857142857143,5,7,5
33,9,percent_last_two,rank,0.7142857142857143,5,7,5
34,1,percent,percent_last_two,1.0,14,14,14
34,2,percent,percent_last_two,1.0,12,12,12
34,3,percent,percent_last_two,1.0,11,11,11
34,4,percent,percent_last_two,1.0,10,10,10
34,5,percent,percent_last_two,1.0,10,10,10
34,6,percent,percent_last_two,1.0,9,9,9
34,7,percent,percent_last_two,1.0,8,8,8
34,8,percent,percent_last_two,1.0,7,7,7
34,9,percent,percent_last_two,0.8571428571428571,7,6,6
34,10,percent,percent_last_two,0.8333333333333334,6,5,5
34,11,percent,percent_last_two,0.8333333333333334,6,5,5
34,1,percent,rank,1.0,14,14,14
34,2,percent,rank,1.0,12,12,12
34,3,percent,rank,1.0,11,11,11
34,4,percent,rank,1.0,10,10,10
34,5,percent,rank,1.0,10,10,10
34,6,percent,rank,0.9,9,10,9
34,7,percent,rank,0.8888888888888888,8,9,8
34,8,percent,rank,0.875,7,8,7
34,9,percent,rank,1.0,7,7,7
34,10,percent,rank,0.8571428571428571,6,7,6
34,11,percent,rank,0.8571428571428571,6,7,6
34,1,percent_last_two,rank,1.0,14,14,14
34,2,percent_last_two,rank,1.0,12,12,12
34,3,percent_last_two,rank,1.0,11,11,11
34,4,percent_last_two,rank,1.0,10,10,10
34,5,percent_last_two,rank,1.0,10,10,10
34,6,percent_last_two,rank,0.9,9,10,9
34,7,percent_last_two,rank,0.8888888888888888,8,9,8
34,8,percent_last_two,rank,0.875,7,8,7
34,9,percent_last_two,rank,0.8571428571428571,6,7,6
34,10,percent_last_two,rank,0.7142857142857143,5,7,5
34,11,percent_last_two,rank,0.7142857142857143,5,7,5
